
Fate#gbgr,Silver 3,14%,131.9,47.4,02/06/21,https://tracker.gg/valorant/profile/riot/Fate%23gbgr?playlist=competitive
zero#DEG5,Silver 3,22%,134.5,49.6,01/24/21,https://tracker.gg/valorant/profile/riot/zero%23DEG5?playlist=competitive
aimbotcardin#7245,242RR,26%,138.5,52.6,01/21/21,https://tracker.gg/valorant/profile/riot/aimbotcardin%237245?playlist=competitive
big Clark#tity,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/big%20Clark%23tity?playlist=competitive
ShaquilleObamazz#davis,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/ShaquilleObamazz%23davis?playlist=competitive
Sauceyy#7766,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Sauceyy%237766?playlist=competitive
cL0mb0#SOLOQ,Platinum 3,23%,148.5,50.0,01/22/21,https://tracker.gg/valorant/profile/riot/cL0mb0%23SOLOQ?playlist=competitive
icie#4130,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/icie%234130?playlist=competitive
ウェズリー#1326,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/%E3%82%A6%E3%82%A7%E3%82%BA%E3%83%AA%E3%83%BC%231326?playlist=competitive
Hyper#003,Gold 1,24%,109.8,48.9,01/17/21,https://tracker.gg/valorant/profile/riot/Hyper%23003?playlist=competitive
hehayea#BREAD,Diamond 1,23%,151.1,52.6,01/26/21,https://tracker.gg/valorant/profile/riot/hehayea%23BREAD?playlist=competitive
lester420fool#NA1,Gold 3,24%,158.3,48.4,01/18/21,https://tracker.gg/valorant/profile/riot/lester420fool%23NA1?playlist=competitive
Datho#VN1,Immortal,23%,119.7,50.0,02/06/21,https://tracker.gg/valorant/profile/riot/Datho%23VN1?playlist=competitive
I Throw#8025,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/I%20Throw%20%238025?playlist=competitive
BigMacZac#Monke,Platinum 2,20%,143.5,48.9,01/20/21,https://tracker.gg/valorant/profile/riot/BigMacZac%23Monke?playlist=competitive
Michael#4032,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Michael%234032?playlist=competitive
WuuW#2834,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/WuuW%232834?playlist=competitive
Sshiro#999,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Sshiro%23999?playlist=competitive
Unlucky#117,Gold 2,13%,175.8,56.7,01/22/21,https://tracker.gg/valorant/profile/riot/Unlucky%23117?playlist=competitive
Roadster#MX5,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Roadster%23MX5?playlist=competitive
ImVeryMediocre#NA1,Platinum 1,28%,137.5,49.5,01/17/21,https://tracker.gg/valorant/profile/riot/ImVeryMediocre%23NA1?playlist=competitive
Daniel LaRusso#KOBRA,13RR,30%,143.9,49.1,01/20/21,https://tracker.gg/valorant/profile/riot/Daniel%20LaRusso%23KOBRA?playlist=competitive
Activehazards#NA1,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Activehazards%23NA1?playlist=competitive
joyful#4444,Diamond 1,28%,121.9,51.8,01/22/21,https://tracker.gg/valorant/profile/riot/joyful%234444?playlist=competitive
Goose#2578,Diamond 2,36%,134.2,48.9,03/16/21,https://tracker.gg/valorant/profile/riot/Goose%232578?playlist=competitive
StubbyThumbs420#7461,Iron 3,18%,179.3,47.4,01/18/21,https://tracker.gg/valorant/profile/riot/StubbyThumbs420%237461?playlist=competitive
OP Shiba#sibal,203RR,30%,133.1,51.1,01/21/21,https://tracker.gg/valorant/profile/riot/OP%20Shiba%23sibal?playlist=competitive
WacWac#4857,Platinum 1,21%,145.6,48.1,02/14/21,https://tracker.gg/valorant/profile/riot/WacWac%234857?playlist=competitive
Trace#001,Platinum 3,27%,134.5,49.7,01/20/21,https://tracker.gg/valorant/profile/riot/Trace%23001?playlist=competitive
Apple#6658,Gold 3,35%,139.3,54.0,01/26/21,https://tracker.gg/valorant/profile/riot/Apple%236658?playlist=competitive
carson#420,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/carson%23420?playlist=competitive
Gannon#cooly,Gold 1,30%,139.2,51.0,01/26/21,https://tracker.gg/valorant/profile/riot/Gannon%23cooly?playlist=competitive
annenn#5575,Gold 1,26%,139.8,51.7,01/20/21,https://tracker.gg/valorant/profile/riot/annenn%235575?playlist=competitive
Goku#1738,150RR,26%,134.2,50.9,01/18/21,https://tracker.gg/valorant/profile/riot/Goku%231738?playlist=competitive
phrizz#NA1,10RR,20%,137.8,48.6,03/16/21,https://tracker.gg/valorant/profile/riot/phrizz%23NA1?playlist=competitive
L I M B 0#NA1,NONE,NONE,NONE,NONE,01/21/21,https://tracker.gg/valorant/profile/riot/L%20I%20M%20B%200%23NA1?playlist=competitive
officemouse#2121,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/officemouse%232121?playlist=competitive
SumoSusho#NA1,Gold 2,18%,95.0,47.5,01/20/21,https://tracker.gg/valorant/profile/riot/SumoSusho%23NA1?playlist=competitive
Dallaas#9965,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Dallaas%239965?playlist=competitive
Yami#713,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Yami%23713?playlist=competitive
con#1395,Gold 1,13%,128.9,49.7,01/24/21,https://tracker.gg/valorant/profile/riot/con%231395?playlist=competitive
ummmok#sussy,Silver 3,19%,122.2,47.6,02/14/21,https://tracker.gg/valorant/profile/riot/ummmok%23sussy?playlist=competitive
MiniMeek#2331,Silver 3,21%,144.7,49.7,01/20/21,https://tracker.gg/valorant/profile/riot/MiniMeek%232331?playlist=competitive
Jei#0011,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Jei%230011?playlist=competitive
Talkingrock#0001,Diamond 2,29%,138.3,51.8,02/06/21,https://tracker.gg/valorant/profile/riot/Talkingrock%230001?playlist=competitive
paulnikz#0617,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/paulnikz%230617?playlist=competitive
Danny Phantom#Haunt,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Danny%20Phantom%23Haunt?playlist=competitive
Yurric#nib,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Yurric%23nib?playlist=competitive
BoTt0mFrAgGeR#6969,NONE,NONE,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/BoTt0mFrAgGeR%236969?playlist=competitive
Hotdog#Daddy,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Hotdog%23Daddy?playlist=competitive
Divine#4464,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Divine%234464?playlist=competitive
hrunky#7662,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/hrunky%237662?playlist=competitive
Indexdothtml#NA1,Gold 2,17%,125.3,49.3,01/26/21,https://tracker.gg/valorant/profile/riot/Indexdothtml%23NA1?playlist=competitive
StormmMCloud#4564,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/StormmMCloud%234564?playlist=competitive
Ellet#0001,10RR,25%,130.7,50.9,01/18/21,https://tracker.gg/valorant/profile/riot/Ellet%230001?playlist=competitive
Hyh#5567,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Hyh%235567?playlist=competitive
DeathshotPRO2#NA2,Platinum 2,17%,143.3,50.2,01/22/21,https://tracker.gg/valorant/profile/riot/DeathshotPRO2%23NA2?playlist=competitive
zSHIBBYz#5416,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/zSHIBBYz%235416?playlist=competitive
nicaragua#1345,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/nicaragua%231345?playlist=competitive
dragonair#999,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/dragonair%23999?playlist=competitive
Basem3ntTroll#7146,Platinum 1,18%,140.0,48.5,02/06/21,https://tracker.gg/valorant/profile/riot/Basem3ntTroll%237146?playlist=competitive
JTPak77#NA1,180RR,23%,143.8,54.5,01/26/21,https://tracker.gg/valorant/profile/riot/JTPak77%23NA1?playlist=competitive
liver#6195,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/liver%236195?playlist=competitive
Naga#9286,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Naga%239286?playlist=competitive
FegaYT#4385,Silver 3,17%,143.1,48.4,01/18/21,https://tracker.gg/valorant/profile/riot/FegaYT%234385?playlist=competitive
s3v3ri7y#7526,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/s3v3ri7y%237526?playlist=competitive
alex#m2000,Gold 3,20%,124.3,47.8,02/14/21,https://tracker.gg/valorant/profile/riot/alex%23m2000?playlist=competitive
polo#1598,Gold 2,29%,164.8,47.5,02/14/21,https://tracker.gg/valorant/profile/riot/polo%231598?playlist=competitive
apexatomixttv#7865,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/apexatomixttv%237865?playlist=competitive
Purplehippo52#NA1,Gold 1,21%,143.9,49.5,02/06/21,https://tracker.gg/valorant/profile/riot/Purplehippo52%23NA1?playlist=competitive
IAteMySock#4846,Gold 3,21%,140.0,52.0,02/06/21,https://tracker.gg/valorant/profile/riot/IAteMySock%234846?playlist=competitive
bvc#cvb,Silver 2,19%,130.1,51.7,01/18/21,https://tracker.gg/valorant/profile/riot/bvc%23cvb?playlist=competitive
JcubGG#5811,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/JcubGG%235811?playlist=competitive
ZacKHD#NA1,Silver 3,23%,120.4,49.2,01/26/21,https://tracker.gg/valorant/profile/riot/ZacKHD%23NA1?playlist=competitive
ToXiiC#1025,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/ToXiiC%231025?playlist=competitive
SirLadd#NA1,Bronze 1,19%,138.5,49.6,01/17/21,https://tracker.gg/valorant/profile/riot/SirLadd%23NA1?playlist=competitive
jade#1010,Gold 1,22%,129.1,52.6,02/06/21,https://tracker.gg/valorant/profile/riot/jade%231010?playlist=competitive
blueberry ice#0000,Gold 1,27%,156.7,48.9,01/22/21,https://tracker.gg/valorant/profile/riot/blueberry%20ice%230000?playlist=competitive
Aggro0men#2507,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Aggro0men%232507?playlist=competitive
JustinStrayer#NA1,Platinum 2,18%,133.8,48.7,02/14/21,https://tracker.gg/valorant/profile/riot/JustinStrayer%23NA1?playlist=competitive
