Gorilla#OoAh,Platinum 2,33%,02/14/21,https://tracker.gg/valorant/profile/riot/Gorilla%23OoAh?playlist=competitive
Gannon#cooly,Gold 1,29%,01/26/21,https://tracker.gg/valorant/profile/riot/Gannon%23cooly?playlist=competitive
KS Spike#Bebob,Diamond 1,31%,01/20/21,https://tracker.gg/valorant/profile/riot/KS%20Spike%23Bebob?playlist=competitive
jeiiku#boob,Platinum 3,33%,01/26/21,https://tracker.gg/valorant/profile/riot/jeiiku%23boob?playlist=competitive
Divine#4464,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Divine%234464?playlist=competitive
b4byron#boost,Gold 3,31%,01/20/21,https://tracker.gg/valorant/profile/riot/b4byron%23boost?playlist=competitive
BigChief#1738,Gold 3,29%,01/26/21,https://tracker.gg/valorant/profile/riot/BigChief%231738?playlist=competitive
Sppoptropica#2769,Platinum 1,16%,02/06/21,https://tracker.gg/valorant/profile/riot/Sppoptropica%232769?playlist=competitive
arc#jett,34RR,21%,02/06/21,https://tracker.gg/valorant/profile/riot/arc%23jett?playlist=competitive
Evan Neve#SHEES,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Evan%20Neve%23SHEES?playlist=competitive
Dynasty#00000,Unrated,28%,01/18/21,https://tracker.gg/valorant/profile/riot/Dynasty%2300000?playlist=competitive
ZachAFK#9011,Gold 2,22%,01/21/21,https://tracker.gg/valorant/profile/riot/ZachAFK%239011?playlist=competitive
AmethystFlyer#7113,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/AmethystFlyer%237113?playlist=competitive
heidi#moist,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/heidi%23moist?playlist=competitive
Santinito#1374,Gold 3,14%,01/26/21,https://tracker.gg/valorant/profile/riot/Santinito%231374?playlist=competitive
blueberry ice#0000,Gold 1,26%,01/22/21,https://tracker.gg/valorant/profile/riot/blueberry%20ice%230000?playlist=competitive
SECT Zeek#SECT,Gold 2,18%,01/18/21,https://tracker.gg/valorant/profile/riot/SECT%20Zeek%23SECT?playlist=competitive
Michael#4032,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Michael%234032?playlist=competitive
TheLegend201#NA1,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/TheLegend201%23NA1?playlist=competitive
9ETX#999,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/9ETX%23999?playlist=competitive
hrunky#7662,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/hrunky%237662?playlist=competitive
ウェズリー#1326,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/%E3%82%A6%E3%82%A7%E3%82%BA%E3%83%AA%E3%83%BC%231326?playlist=competitive
hanekawa#kizu,Gold 3,18%,02/06/21,https://tracker.gg/valorant/profile/riot/hanekawa%23kizu?playlist=competitive
Flyx#0001,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Flyx%230001?playlist=competitive
Naga#9286,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Naga%239286?playlist=competitive
DeathshotPRO2#NA2,Platinum 1,16%,01/22/21,https://tracker.gg/valorant/profile/riot/DeathshotPRO2%23NA2?playlist=competitive
Hotdog#Daddy,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Hotdog%23Daddy?playlist=competitive
nowaXtv#6969,Silver 3,18%,01/18/21,https://tracker.gg/valorant/profile/riot/nowaXtv%236969?playlist=competitive
Sword Armada#NA1,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Sword%20Armada%23NA1?playlist=competitive
phrizz#NA1,10RR,20%,03/16/21,https://tracker.gg/valorant/profile/riot/phrizz%23NA1?playlist=competitive
droid#570,Platinum 3,33%,01/26/21,https://tracker.gg/valorant/profile/riot/droid%23570?playlist=competitive
Apple#6658,Gold 3,35%,01/26/21,https://tracker.gg/valorant/profile/riot/Apple%236658?playlist=competitive
Sawadi#8875,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Sawadi%238875?playlist=competitive
Hyh#5567,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Hyh%235567?playlist=competitive
JOHNHAK#NA1,Unrated,41%,01/20/21,https://tracker.gg/valorant/profile/riot/JOHNHAK%23NA1?playlist=competitive
Casey#3232,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Casey%233232?playlist=competitive
Rice#3933,Silver 1,17%,01/26/21,https://tracker.gg/valorant/profile/riot/Rice%233933?playlist=competitive
SumoSusho#NA1,Gold 2,18%,01/20/21,https://tracker.gg/valorant/profile/riot/SumoSusho%23NA1?playlist=competitive
BigMacZac#Monke,Gold 3,19%,01/20/21,https://tracker.gg/valorant/profile/riot/BigMacZac%23Monke?playlist=competitive
Gh0st#yeet,Platinum 3,37%,01/17/21,https://tracker.gg/valorant/profile/riot/Gh0st%23yeet?playlist=competitive
zero#DEG5,Gold 1,22%,01/24/21,https://tracker.gg/valorant/profile/riot/zero%23DEG5?playlist=competitive
SoloKiro#1337,Platinum 3,24%,01/18/21,https://tracker.gg/valorant/profile/riot/SoloKiro%231337?playlist=competitive
icie#4130,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/icie%234130?playlist=competitive
CreeperFace23#9198,Silver 3,18%,01/24/21,https://tracker.gg/valorant/profile/riot/CreeperFace23%239198?playlist=competitive
connorZ#53XY,Gold 2,14%,01/26/21,https://tracker.gg/valorant/profile/riot/connorZ%2353XY?playlist=competitive
JumboMyMumbo#1803,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/JumboMyMumbo%231803?playlist=competitive
ummmok#sussy,Silver 3,19%,02/14/21,https://tracker.gg/valorant/profile/riot/ummmok%23sussy?playlist=competitive
Activehazards#NA1,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Activehazards%23NA1?playlist=competitive
ImVeryMediocre#NA1,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/ImVeryMediocre%23NA1?playlist=competitive
Matchéw#NA1,242RR,38%,01/18/21,https://tracker.gg/valorant/profile/riot/Match%C3%A9w%23NA1?playlist=competitive
Sovereign#1753,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Sovereign%231753?playlist=competitive
nicaragua#1345,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/nicaragua%231345?playlist=competitive
Ellet#0001,25RR,25%,01/18/21,https://tracker.gg/valorant/profile/riot/Ellet%230001?playlist=competitive
Crypticset10#1323,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Crypticset10%231323?playlist=competitive
MiniMeek#2331,Silver 3,22%,01/20/21,https://tracker.gg/valorant/profile/riot/MiniMeek%232331?playlist=competitive
1rythme#FPS,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/1rythme%23FPS?playlist=competitive
Indexdothtml#NA1,Gold 2,17%,01/26/21,https://tracker.gg/valorant/profile/riot/Indexdothtml%23NA1?playlist=competitive
PopSharky#9666,Platinum 1,20%,01/24/21,https://tracker.gg/valorant/profile/riot/PopSharky%239666?playlist=competitive
